team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,other,82,0.52,0.51,0.52,11483.0,174.42,37.04,12.4,33.15,5.92,90.08,56.41,33.64,37.04,33.64,168.0,67.0,71.0,306.0,43.0,23.0,2.0,22.0,0.0,74.0,73.0,125.0,192.0,5.0,10.0,141.0,20.0,23.0,28.0,122.0,61.0,52.0,5.11,7.83,24.1,7.0,10.0,26.0,306.0,235.0,235.0,10.0,3.61,7.21,7.21,33.44,33.44,31.34,154.53,34.09,10.22,30.24,5.68,80.01,53.77,33.09,34.09,33.09,139.0,75.0,78.0,292.0,37.0,13.0,1.0,21.0,1.0,64.0,78.0,102.0,177.0,4.0,8.0,127.0,28.0,18.0,39.0,112.0,55.0,47.0,4.29,6.86,22.93,5.0,9.0,23.0,292.0,214.0,214.0,14.0,2.88,2.63,2.63,34.33,34.33,33.44
DET,2025,DET,DET,Team Level,all,82,0.5,0.49,0.5,298735.0,2630.73,256.45,181.24,638.75,89.7,1405.84,1002.02,241.64,256.66,241.8,2315.0,1259.0,1266.0,4840.0,239.0,297.0,28.0,462.0,6.0,1255.0,1315.0,2076.0,3335.0,260.0,551.0,2364.0,1480.0,364.0,1233.0,2608.0,698.0,268.0,75.73,86.23,94.48,79.0,89.0,71.0,4816.65,3574.0,3561.46,558.0,40.96,63.0,63.01,234.4,234.34,226.87,2582.65,252.38,177.37,614.39,86.49,1392.12,1010.24,242.76,253.54,243.87,2274.0,1259.0,1437.0,4970.0,254.0,228.0,25.0,513.0,4.0,1260.0,1274.0,2020.0,3279.0,289.0,617.0,2271.0,1755.0,343.0,1160.0,2596.0,684.0,253.0,81.59,82.65,88.16,97.0,74.0,83.0,4985.44,3533.0,3542.12,553.0,39.27,47.2,47.51,244.15,245.15,239.2
DET,2025,DET,DET,Team Level,5on5,82,0.49,0.49,0.5,243923.0,2012.14,161.14,129.16,513.38,69.01,1072.75,800.57,155.31,161.35,155.48,1761.0,985.0,1029.0,3775.0,142.0,215.0,16.0,374.0,5.0,963.0,1047.0,1619.0,2604.0,228.0,491.0,1857.0,1407.0,301.0,1094.0,2109.0,494.0,143.0,60.42,61.51,39.2,65.0,60.0,17.0,3751.65,2746.0,2733.46,507.0,26.86,40.23,40.4,147.6,147.55,145.24,2034.06,169.16,134.83,504.61,67.79,1093.77,809.84,163.11,170.32,164.22,1785.0,995.0,1179.0,3959.0,170.0,181.0,17.0,431.0,3.0,1006.0,989.0,1615.0,2610.0,260.0,557.0,1780.0,1667.0,275.0,1029.0,2122.0,507.0,151.0,66.54,61.73,40.9,84.0,56.0,30.0,3974.44,2780.0,2789.12,494.0,28.1,35.95,36.26,161.0,162.0,159.25
DET,2025,DET,DET,Team Level,4on5,82,0.09,0.09,0.11,19680.0,42.54,4.54,2.18,6.85,1.37,13.13,27.94,4.4,4.54,4.4,47.0,9.0,8.0,64.0,3.0,3.0,0.0,4.0,0.0,14.0,32.0,44.0,53.0,11.0,22.0,151.0,39.0,22.0,39.0,35.0,14.0,7.0,1.11,1.55,1.87,0.0,3.0,0.0,64.0,56.0,56.0,36.0,0.5,0.45,0.45,4.59,4.59,4.58,335.57,43.73,28.96,70.11,11.04,199.23,106.93,41.28,43.73,41.28,281.0,179.0,172.0,632.0,43.0,32.0,7.0,57.0,0.0,176.0,152.0,238.0,417.0,20.0,42.0,187.0,4.0,15.0,45.0,310.0,100.0,50.0,9.32,11.41,23.01,6.0,7.0,30.0,632.0,460.0,460.0,2.0,7.52,8.09,8.09,43.16,43.16,40.94
DET,2025,DET,DET,Team Level,5on4,82,0.91,0.89,0.87,23649.0,401.62,53.73,37.5,85.38,13.41,229.88,117.11,48.28,53.73,48.28,339.0,198.0,158.0,695.0,51.0,56.0,10.0,62.0,1.0,204.0,163.0,288.0,486.0,16.0,28.0,215.0,14.0,18.0,72.0,342.0,129.0,66.0,9.09,15.34,29.3,7.0,16.0,28.0,695.0,537.0,537.0,5.0,9.99,15.12,14.96,48.77,48.77,45.71,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,177.0,56.0,35.0,47.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,43.0,0.78,0.53,0.53,5.65,5.65,5.56
